Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
North America,22/04/2022,162732,596591000,0.027276979
North America,23/04/2022,167306,596591000,0.028043668
North America,24/04/2022,174100,596591000,0.029182472
North America,25/04/2022,173454,596591000,0.02907419
North America,26/04/2022,174002,596591000,0.029166045
North America,27/04/2022,172930,596591000,0.028986357
North America,28/04/2022,160610,596591000,0.026921291
North America,29/04/2022,158896,596591000,0.026633992
North America,30/04/2022,181184,596591000,0.030369885
North America,1/05/2022,204260,596591000,0.034237861
North America,2/05/2022,228948,596591000,0.03837604
North America,3/05/2022,252096,596591000,0.042256085
North America,4/05/2022,275140,596591000,0.046118698
North America,5/05/2022,296956,596591000,0.049775474
North America,6/05/2022,319790,596591000,0.053602887
North America,7/05/2022,289802,596591000,0.048576328
North America,8/05/2022,259652,596591000,0.043522614
North America,9/05/2022,232176,596591000,0.038917114
North America,10/05/2022,208628,596591000,0.034970021
North America,11/05/2022,179242,596591000,0.030044369
North America,12/05/2022,149968,596591000,0.02513749
North America,13/05/2022,121930,596591000,0.020437787
North America,14/05/2022,212622,596591000,0.035639492
North America,15/05/2022,303572,596591000,0.050884442
North America,16/05/2022,392946,596591000,0.065865224
North America,17/05/2022,388828,596591000,0.065174969
North America,18/05/2022,390174,596591000,0.065400584
North America,19/05/2022,391804,596591000,0.065673803
North America,20/05/2022,393618,596591000,0.065977864
North America,21/05/2022,331264,596591000,0.055526148
North America,22/05/2022,268890,596591000,0.045071079
North America,23/05/2022,207180,596591000,0.034727309
North America,24/05/2022,233116,596591000,0.039074676
North America,25/05/2022,258866,596591000,0.043390866
North America,26/05/2022,283946,596591000,0.047594751
North America,27/05/2022,308420,596591000,0.051697059
North America,28/05/2022,305922,596591000,0.051278346
North America,29/05/2022,304156,596591000,0.050982331
North America,30/05/2022,290116,596591000,0.04862896
North America,31/05/2022,289980,596591000,0.048606164
North America,1/06/2022,289388,596591000,0.048506934
North America,2/06/2022,288100,596591000,0.04829104
North America,3/06/2022,286882,596591000,0.04808688
North America,4/06/2022,266866,596591000,0.044731818
North America,5/06/2022,247890,596591000,0.041551079
North America,6/06/2022,239044,596591000,0.040068322
North America,7/06/2022,216992,596591000,0.036371987
North America,8/06/2022,198202,596591000,0.033222425
North America,9/06/2022,175552,596591000,0.029425855
North America,10/06/2022,151996,596591000,0.025477421
North America,11/06/2022,149204,596591000,0.025009429
North America,12/06/2022,145578,596591000,0.024401642
North America,13/06/2022,141958,596591000,0.023794861
North America,14/06/2022,139052,596591000,0.02330776
North America,15/06/2022,133446,596591000,0.022368088
North America,16/06/2022,131358,596591000,0.0220181
North America,17/06/2022,128886,596591000,0.021603745
North America,18/06/2022,125954,596591000,0.021112286
North America,19/06/2022,122684,596591000,0.020564172
North America,20/06/2022,119554,596591000,0.020039525
North America,21/06/2022,120076,596591000,0.020127022
North America,22/06/2022,124400,596591000,0.020851806
North America,23/06/2022,130520,596591000,0.021877635
North America,24/06/2022,138088,596591000,0.023146176
North America,25/06/2022,185740,596591000,0.031133557
North America,26/06/2022,225928,596591000,0.03786983
North America,27/06/2022,271074,596591000,0.045437159
North America,28/06/2022,313176,596591000,0.052494255
North America,29/06/2022,352354,596591000,0.059061233
North America,30/06/2022,392046,596591000,0.065714367
North America,1/07/2022,429644,596591000,0.072016507
North America,2/07/2022,420182,596591000,0.070430496
North America,3/07/2022,416722,596591000,0.069850534
North America,4/07/2022,398036,596591000,0.066718405
North America,5/07/2022,395714,596591000,0.066329194
North America,6/07/2022,394150,596591000,0.066067038
North America,7/07/2022,391666,596591000,0.065650672
North America,8/07/2022,391266,596591000,0.065583624
North America,9/07/2022,394882,596591000,0.066189735
North America,10/07/2022,397578,596591000,0.066641636
North America,11/07/2022,414428,596591000,0.069466016
North America,12/07/2022,415926,596591000,0.069717109
North America,13/07/2022,417210,596591000,0.069932332
North America,14/07/2022,419080,596591000,0.07024578
North America,15/07/2022,421604,596591000,0.07066885
North America,16/07/2022,422750,596591000,0.070860942
North America,17/07/2022,423568,596591000,0.070998054
North America,18/07/2022,426318,596591000,0.071459006
North America,19/07/2022,428036,596591000,0.071746976
North America,20/07/2022,426798,596591000,0.071539463
North America,21/07/2022,425160,596591000,0.071264903
North America,22/07/2022,422624,596591000,0.070839822
North America,23/07/2022,415996,596591000,0.069728843
North America,24/07/2022,409560,596591000,0.068650047
North America,25/07/2022,402302,596591000,0.067433468
North America,26/07/2022,394536,596591000,0.066131738
North America,27/07/2022,387538,596591000,0.064958741
North America,28/07/2022,381962,596591000,0.064024097
North America,29/07/2022,378040,596591000,0.063366695
North America,30/07/2022,381850,596591000,0.064005324
North America,31/07/2022,387166,596591000,0.064896386
North America,1/08/2022,391048,596591000,0.065547083
North America,2/08/2022,393526,596591000,0.065962443
North America,3/08/2022,395758,596591000,0.066336569
North America,4/08/2022,402260,596591000,0.067426428
North America,5/08/2022,406570,596591000,0.068148866
North America,6/08/2022,393520,596591000,0.065961438
North America,7/08/2022,380124,596591000,0.063716013
North America,8/08/2022,366352,596591000,0.061407564
North America,9/08/2022,353788,596591000,0.059301599
North America,10/08/2022,341574,596591000,0.0572543
North America,11/08/2022,323462,596591000,0.054218384
North America,12/08/2022,305548,596591000,0.051215657
North America,13/08/2022,293954,596591000,0.049272282
North America,14/08/2022,283114,596591000,0.047455292
North America,15/08/2022,270708,596591000,0.04537581
North America,16/08/2022,259574,596591000,0.04350954
North America,17/08/2022,250434,596591000,0.041977502
North America,18/08/2022,246304,596591000,0.041285236
North America,19/08/2022,241348,596591000,0.040454516
North America,20/08/2022,264126,596591000,0.044272542
North America,21/08/2022,286140,596591000,0.047962507
North America,22/08/2022,307646,596591000,0.051567322
North America,23/08/2022,329808,596591000,0.055282094
North America,24/08/2022,352272,596591000,0.059047488
North America,25/08/2022,372018,596591000,0.062357293
North America,26/08/2022,391942,596591000,0.065696935
North America,27/08/2022,366540,596591000,0.061439076
North America,28/08/2022,342668,596591000,0.057437675
North America,29/08/2022,321834,596591000,0.0539455
North America,30/08/2022,297312,596591000,0.049835147
North America,31/08/2022,272432,596591000,0.045664785
North America,1/09/2022,245662,596591000,0.041177624
North America,2/09/2022,215074,596591000,0.036050494
North America,3/09/2022,208904,596591000,0.035016284
North America,4/09/2022,204328,596591000,0.03424926
North America,5/09/2022,189990,596591000,0.031845938
North America,6/09/2022,183322,596591000,0.030728254
North America,7/09/2022,183496,596591000,0.03075742
North America,8/09/2022,184344,596591000,0.030899561
North America,9/09/2022,190700,596591000,0.031964948
North America,10/09/2022,196824,596591000,0.032991446
North America,11/09/2022,200492,596591000,0.033606273
North America,12/09/2022,219194,596591000,0.036741084
North America,13/09/2022,227664,596591000,0.038160817
North America,14/09/2022,230746,596591000,0.038677419
North America,15/09/2022,233302,596591000,0.039105853
North America,16/09/2022,236558,596591000,0.039651621
North America,17/09/2022,225508,596591000,0.03779943
North America,18/09/2022,214084,596591000,0.035884551
North America,19/09/2022,204042,596591000,0.034201321
North America,20/09/2022,194028,596591000,0.032522784
North America,21/09/2022,184210,596591000,0.0308771
North America,22/09/2022,174122,596591000,0.029186159
North America,23/09/2022,164160,596591000,0.027516339
North America,24/09/2022,165546,596591000,0.027748659
North America,25/09/2022,166736,596591000,0.027948125
North America,26/09/2022,169510,596591000,0.0284131
North America,27/09/2022,171150,596591000,0.028687996
North America,28/09/2022,172190,596591000,0.028862319
North America,29/09/2022,173286,596591000,0.02904603
North America,30/09/2022,172930,596591000,0.028986357
North America,1/10/2022,170954,596591000,0.028655142
North America,2/10/2022,169516,596591000,0.028414106
North America,3/10/2022,166964,596591000,0.027986342
North America,4/10/2022,164910,596591000,0.027642053
North America,5/10/2022,163620,596591000,0.027425824
North America,6/10/2022,163208,596591000,0.027356765
North America,7/10/2022,162832,596591000,0.027293741
North America,8/10/2022,150990,596591000,0.025308796
North America,9/10/2022,151370,596591000,0.025372491
North America,10/10/2022,150650,596591000,0.025251806
North America,11/10/2022,150192,596591000,0.025175036
North America,12/10/2022,152130,596591000,0.025499882
North America,13/10/2022,154110,596591000,0.025831767
North America,14/10/2022,155124,596591000,0.026001733
North America,15/10/2022,153086,596591000,0.025660126
North America,16/10/2022,154076,596591000,0.025826068
North America,17/10/2022,157704,596591000,0.02643419
North America,18/10/2022,161560,596591000,0.027080529
North America,19/10/2022,162926,596591000,0.027309497
North America,20/10/2022,171350,596591000,0.028721519
North America,21/10/2022,172526,596591000,0.028918639
North America,22/10/2022,173772,596591000,0.029127493
North America,23/10/2022,174826,596591000,0.029304163
North America,24/10/2022,175796,596591000,0.029466754
North America,25/10/2022,176966,596591000,0.029662868
North America,26/10/2022,178902,596591000,0.029987378
North America,27/10/2022,186164,596591000,0.031204628
North America,28/10/2022,186024,596591000,0.031181161
North America,29/10/2022,183098,596591000,0.030690708
North America,30/10/2022,180082,596591000,0.030185169
North America,31/10/2022,174146,596591000,0.029190182
North America,1/11/2022,168930,596591000,0.028315881
North America,2/11/2022,162628,596591000,0.027259546
North America,3/11/2022,161190,596591000,0.02701851
North America,4/11/2022,157968,596591000,0.026478442
North America,5/11/2022,157820,596591000,0.026453634
North America,6/11/2022,157902,596591000,0.026467379
North America,7/11/2022,151936,596591000,0.025467364
North America,8/11/2022,149358,596591000,0.025035242
North America,9/11/2022,143916,596591000,0.024123059
North America,10/11/2022,120332,596591000,0.020169932
North America,11/11/2022,112866,596591000,0.018918489
North America,12/11/2022,112436,596591000,0.018846412
North America,13/11/2022,113064,596591000,0.018951677
North America,14/11/2022,111940,596591000,0.018763273
North America,15/11/2022,146256,596591000,0.024515288
North America,16/11/2022,149332,596591000,0.025030884
North America,17/11/2022,164354,596591000,0.027548857
North America,18/11/2022,167882,596591000,0.028140217
North America,19/11/2022,167140,596591000,0.028015843
North America,20/11/2022,166268,596591000,0.02786968
North America,21/11/2022,170874,596591000,0.028641733
North America,22/11/2022,135292,596591000,0.022677513
North America,23/11/2022,130420,596591000,0.021860873
North America,24/11/2022,114890,596591000,0.019257749
North America,25/11/2022,104706,596591000,0.017550717
North America,26/11/2022,102658,596591000,0.017207434
North America,27/11/2022,101542,596591000,0.017020371
North America,28/11/2022,96596,596591000,0.016191327
North America,29/11/2022,93604,596591000,0.015689811
North America,30/11/2022,95402,596591000,0.01599119
North America,1/12/2022,104228,596591000,0.017470595
North America,2/12/2022,109372,596591000,0.018332828
North America,3/12/2022,109610,596591000,0.018372721
North America,4/12/2022,109672,596591000,0.018383113
North America,5/12/2022,110246,596591000,0.018479327
North America,6/12/2022,110386,596591000,0.018502793
North America,7/12/2022,108118,596591000,0.018122633
North America,8/12/2022,105966,596591000,0.017761917
North America,9/12/2022,105238,596591000,0.017639891
North America,10/12/2022,106648,596591000,0.017876233
North America,11/12/2022,108024,596591000,0.018106877
North America,12/12/2022,104502,596591000,0.017516523
North America,13/12/2022,103412,596591000,0.017333818
North America,14/12/2022,100076,596591000,0.016774641
North America,15/12/2022,87388,596591000,0.014647891
North America,16/12/2022,83908,596591000,0.014064577
North America,17/12/2022,81616,596591000,0.013680394
North America,18/12/2022,79592,596591000,0.013341133
North America,19/12/2022,91798,596591000,0.015387091
North America,20/12/2022,91832,596591000,0.01539279
North America,21/12/2022,92960,596591000,0.015581864
North America,22/12/2022,104728,596591000,0.017554405
North America,23/12/2022,100054,596591000,0.016770954
North America,24/12/2022,95032,596591000,0.015929171
North America,25/12/2022,90620,596591000,0.015189636
North America,26/12/2022,70232,596591000,0.011772219
North America,27/12/2022,67894,596591000,0.011380326
