Region,date,new_people_vaccinated
South America,17/10/2020,0
South America,18/10/2020,0
South America,19/10/2020,0
South America,20/10/2020,0
South America,21/10/2020,0
South America,22/10/2020,0
South America,23/10/2020,0
South America,24/10/2020,0
South America,25/10/2020,0
South America,26/10/2020,0
South America,27/10/2020,0
South America,28/10/2020,0
South America,29/10/2020,0
South America,30/10/2020,0
South America,31/10/2020,0
South America,1/11/2020,0
South America,2/11/2020,0
South America,3/11/2020,0
South America,4/11/2020,0
South America,5/11/2020,0
South America,6/11/2020,0
South America,7/11/2020,0
South America,8/11/2020,0
South America,9/11/2020,0
South America,10/11/2020,0
South America,11/11/2020,0
South America,12/11/2020,0
South America,13/11/2020,0
South America,14/11/2020,0
South America,15/11/2020,0
South America,16/11/2020,0
South America,17/11/2020,0
South America,18/11/2020,0
South America,19/11/2020,0
South America,20/11/2020,0
South America,21/11/2020,0
South America,22/11/2020,0
South America,23/11/2020,0
South America,24/11/2020,0
South America,25/11/2020,0
South America,26/11/2020,0
South America,27/11/2020,0
South America,28/11/2020,0
South America,29/11/2020,0
South America,30/11/2020,0
South America,1/12/2020,0
South America,2/12/2020,0
South America,3/12/2020,0
South America,4/12/2020,0
South America,5/12/2020,0
South America,6/12/2020,0
South America,7/12/2020,0
South America,8/12/2020,0
South America,9/12/2020,0
South America,10/12/2020,0
South America,11/12/2020,0
South America,12/12/2020,0
South America,13/12/2020,0
South America,14/12/2020,0
South America,15/12/2020,0
South America,16/12/2020,0
South America,17/12/2020,0
South America,18/12/2020,0
South America,19/12/2020,0
South America,20/12/2020,0
South America,21/12/2020,0
South America,22/12/2020,0
South America,23/12/2020,0
South America,24/12/2020,0
South America,25/12/2020,9558
South America,26/12/2020,7920
South America,27/12/2020,5486
South America,28/12/2020,4140
South America,29/12/2020,3332
South America,30/12/2020,42988
South America,31/12/2020,25312
South America,1/01/2021,16412
South America,2/01/2021,13346
South America,3/01/2021,10814
South America,4/01/2021,12514
South America,5/01/2021,14204
South America,6/01/2021,11398
South America,7/01/2021,15788
South America,8/01/2021,23706
South America,9/01/2021,25660
South America,10/01/2021,25856
South America,11/01/2021,28518
South America,12/01/2021,30576
South America,13/01/2021,32420
South America,14/01/2021,32574
South America,15/01/2021,29864
South America,16/01/2021,28634
South America,17/01/2021,30180
South America,18/01/2021,30894
South America,19/01/2021,44546
South America,20/01/2021,101160
South America,21/01/2021,130346
South America,22/01/2021,212522
South America,23/01/2021,216104
South America,24/01/2021,198262
South America,25/01/2021,249096
South America,26/01/2021,308928
South America,27/01/2021,359820
South America,28/01/2021,399386
South America,29/01/2021,424432
South America,30/01/2021,427512
South America,31/01/2021,426430
South America,1/02/2021,431148
South America,2/02/2021,430894
South America,3/02/2021,485482
South America,4/02/2021,547992
South America,5/02/2021,589670
South America,6/02/2021,600970
South America,7/02/2021,605392
South America,8/02/2021,672214
South America,9/02/2021,755168
South America,10/02/2021,809670
South America,11/02/2021,843606
South America,12/02/2021,872760
South America,13/02/2021,856962
South America,14/02/2021,843950
South America,15/02/2021,860434
South America,16/02/2021,766052
South America,17/02/2021,712204
South America,18/02/2021,667728
South America,19/02/2021,589816
South America,20/02/2021,585102
South America,21/02/2021,591832
South America,22/02/2021,541850
South America,23/02/2021,568726
South America,24/02/2021,544586
South America,25/02/2021,527412
South America,26/02/2021,504062
South America,27/02/2021,501610
South America,28/02/2021,493966
South America,1/03/2021,550812
South America,2/03/2021,621100
South America,3/03/2021,701144
South America,4/03/2021,767514
South America,5/03/2021,840024
South America,6/03/2021,877586
South America,7/03/2021,894618
South America,8/03/2021,913102
South America,9/03/2021,911902
South America,10/03/2021,918350
South America,11/03/2021,945852
South America,12/03/2021,963754
South America,13/03/2021,945970
South America,14/03/2021,1044594
South America,15/03/2021,1086790
South America,16/03/2021,1107572
South America,17/03/2021,1112308
South America,18/03/2021,1101148
South America,19/03/2021,1144904
South America,20/03/2021,1180580
South America,21/03/2021,1185350
South America,22/03/2021,1208822
South America,23/03/2021,1264408
South America,24/03/2021,1343202
South America,25/03/2021,1441624
South America,26/03/2021,1566932
South America,27/03/2021,1620576
South America,28/03/2021,1680734
South America,29/03/2021,1810630
South America,30/03/2021,1884174
South America,31/03/2021,1961902
South America,1/04/2021,2018736
South America,2/04/2021,1776360
South America,3/04/2021,1743794
South America,4/04/2021,1752314
South America,5/04/2021,1645886
South America,6/04/2021,1666080
South America,7/04/2021,1650126
South America,8/04/2021,1618958
South America,9/04/2021,1746840
South America,10/04/2021,1782284
South America,11/04/2021,1756962
South America,12/04/2021,1770178
South America,13/04/2021,1707340
South America,14/04/2021,1639086
South America,15/04/2021,1546492
South America,16/04/2021,1491968
South America,17/04/2021,1471530
South America,18/04/2021,1459546
South America,19/04/2021,1401688
South America,20/04/2021,1339382
South America,21/04/2021,1278984
South America,22/04/2021,1257872
South America,23/04/2021,1440760
South America,24/04/2021,1413350
South America,25/04/2021,1393360
South America,26/04/2021,1438496
South America,27/04/2021,1510152
South America,28/04/2021,1546510
South America,29/04/2021,1588710
South America,30/04/2021,1463866
South America,1/05/2021,1439830
South America,2/05/2021,1452060
South America,3/05/2021,1439624
South America,4/05/2021,1417872
South America,5/05/2021,1470728
South America,6/05/2021,1564712
South America,7/05/2021,1639782
South America,8/05/2021,1673132
South America,9/05/2021,1663770
South America,10/05/2021,1687498
South America,11/05/2021,1694646
South America,12/05/2021,1705088
South America,13/05/2021,1632350
South America,14/05/2021,1600816
South America,15/05/2021,1616408
South America,16/05/2021,1650836
South America,17/05/2021,1655786
South America,18/05/2021,1717002
South America,19/05/2021,1722664
South America,20/05/2021,1810814
South America,21/05/2021,1816192
South America,22/05/2021,1832378
South America,23/05/2021,1979088
South America,24/05/2021,1999624
South America,25/05/2021,1966210
South America,26/05/2021,1993782
South America,27/05/2021,1971560
South America,28/05/2021,2109676
South America,29/05/2021,2211520
South America,30/05/2021,2098222
South America,31/05/2021,2225074
South America,1/06/2021,2344688
South America,2/06/2021,2521840
South America,3/06/2021,2551300
South America,4/06/2021,2538872
South America,5/06/2021,2605760
South America,6/06/2021,2645046
South America,7/06/2021,2595410
South America,8/06/2021,2722566
South America,9/06/2021,2752714
South America,10/06/2021,2907496
South America,11/06/2021,3025172
South America,12/06/2021,3007646
South America,13/06/2021,3022460
South America,14/06/2021,3105922
South America,15/06/2021,3089088
South America,16/06/2021,3074856
South America,17/06/2021,3356208
South America,18/06/2021,3505966
South America,19/06/2021,3588674
South America,20/06/2021,3610670
South America,21/06/2021,3661548
South America,22/06/2021,3685322
South America,23/06/2021,3687488
South America,24/06/2021,3431924
South America,25/06/2021,3318900
South America,26/06/2021,3313320
South America,27/06/2021,3294060
South America,28/06/2021,3259884
South America,29/06/2021,3402496
South America,30/06/2021,3445120
South America,1/07/2021,3481466
South America,2/07/2021,3530276
South America,3/07/2021,3538148
South America,4/07/2021,3609460
South America,5/07/2021,3757388
South America,6/07/2021,3742758
South America,7/07/2021,3914490
South America,8/07/2021,3982432
South America,9/07/2021,3963840
South America,10/07/2021,4070944
South America,11/07/2021,4305814
South America,12/07/2021,4318860
South America,13/07/2021,4345864
South America,14/07/2021,4314244
South America,15/07/2021,4439834
South America,16/07/2021,4483958
South America,17/07/2021,4481210
South America,18/07/2021,4260600
South America,19/07/2021,4271120
South America,20/07/2021,4201566
South America,21/07/2021,4151842
South America,22/07/2021,4018048
South America,23/07/2021,4061314
South America,24/07/2021,4026568
South America,25/07/2021,4041646
South America,26/07/2021,3912720
South America,27/07/2021,3793766
South America,28/07/2021,3658406
South America,29/07/2021,3497360
South America,30/07/2021,3416588
South America,31/07/2021,3368638
South America,1/08/2021,3290260
South America,2/08/2021,3190192
South America,3/08/2021,3254384
South America,4/08/2021,3350476
South America,5/08/2021,3360670
South America,6/08/2021,3260810
South America,7/08/2021,3204404
South America,8/08/2021,3205414
South America,9/08/2021,3197618
South America,10/08/2021,3149302
South America,11/08/2021,3032142
South America,12/08/2021,3081618
South America,13/08/2021,3059344
South America,14/08/2021,3062116
South America,15/08/2021,3027612
South America,16/08/2021,3055714
South America,17/08/2021,3161440
South America,18/08/2021,3105626
South America,19/08/2021,3117216
South America,20/08/2021,3116276
South America,21/08/2021,3129070
South America,22/08/2021,3192810
South America,23/08/2021,3264084
South America,24/08/2021,3158258
South America,25/08/2021,3197428
South America,26/08/2021,2916532
South America,27/08/2021,2864824
South America,28/08/2021,2852702
South America,29/08/2021,2832350
South America,30/08/2021,2685398
South America,31/08/2021,2659300
South America,1/09/2021,2527772
South America,2/09/2021,2594978
South America,3/09/2021,2526704
South America,4/09/2021,2419206
South America,5/09/2021,2359770
South America,6/09/2021,2311796
South America,7/09/2021,1971128
South America,8/09/2021,1923412
South America,9/09/2021,1940212
South America,10/09/2021,2000992
South America,11/09/2021,2076586
South America,12/09/2021,2152130
South America,13/09/2021,2152012
South America,14/09/2021,2375128
South America,15/09/2021,2437944
South America,16/09/2021,2398986
South America,17/09/2021,2362768
South America,18/09/2021,2318918
South America,19/09/2021,2277434
South America,20/09/2021,2214572
South America,21/09/2021,2146848
South America,22/09/2021,2066840
South America,23/09/2021,2091806
South America,24/09/2021,1996104
South America,25/09/2021,1955946
South America,26/09/2021,1960514
South America,27/09/2021,1978344
South America,28/09/2021,1939730
South America,29/09/2021,1916920
South America,30/09/2021,1910610
South America,1/10/2021,1934544
South America,2/10/2021,1860432
South America,3/10/2021,1790194
South America,4/10/2021,1704936
South America,5/10/2021,1664468
South America,6/10/2021,1622808
South America,7/10/2021,1524536
South America,8/10/2021,1383242
South America,9/10/2021,1364090
South America,10/10/2021,1356856
South America,11/10/2021,1370134
South America,12/10/2021,1359318
South America,13/10/2021,1372524
South America,14/10/2021,1556178
South America,15/10/2021,1750000
South America,16/10/2021,1821356
South America,17/10/2021,1850604
South America,18/10/2021,1877686
South America,19/10/2021,1943032
South America,20/10/2021,2065674
South America,21/10/2021,1906738
South America,22/10/2021,1822158
South America,23/10/2021,1783600
South America,24/10/2021,1808576
South America,25/10/2021,1868236
South America,26/10/2021,1861754
South America,27/10/2021,1767226
South America,28/10/2021,1777372
South America,29/10/2021,1731130
South America,30/10/2021,1728106
South America,31/10/2021,1733158
South America,1/11/2021,1625656
South America,2/11/2021,1492380
South America,3/11/2021,1422588
South America,4/11/2021,1434002
South America,5/11/2021,1492506
South America,6/11/2021,1538292
South America,7/11/2021,1616512
South America,8/11/2021,1695906
South America,9/11/2021,1780008
South America,10/11/2021,1814686
